"","Q1","Q2","Q3","Q4","Q5"
"5849","1","Conservative","Wrong","4","Conservative"
"5850","1","Green","Standstill","4","Liberal"
"5851","1","Liberal","Right","2","Green"
"5852","1","BlocQbc","Wrong","5","Conservative"
"5853","1","Green","Unsure","3","Conservative"
"5854","1","Conservative","Standstill","5","BlocQbc"
"5855","0",NA,"Wrong","3",NA
"5856","0",NA,"Standstill","3",NA
"5857","1","Conservative","Wrong","1","Liberal"
"5858","1","ndp","Wrong","1","Conservative"
"5859","1","ndp","Wrong","1","Conservative"
"5860","1","PreferNot","Wrong","3","Liberal"
"5861","1","Conservative","Wrong","2","Conservative"
"5862","1","Liberal","Right","4","BlocQbc"
"5863","1","Conservative","Unsure","2","Liberal"
"5864","1","Liberal","Right","3","Conservative"
"5865","1","Liberal","Wrong","4","Liberal"
"5866","1","Conservative","Standstill","2","Liberal"
"5867","1","Conservative","Right","4","Conservative"
"5868","1","ndp","Standstill","1","Liberal"
"5869","1","Conservative","Wrong","1","Conservative"
"5870","1","Conservative","Right","2","ndp"
"5871","1","Conservative","Wrong","4","Conservative"
"5872","0",NA,"Standstill","4",NA
"5873","1","Liberal","Standstill","4","Conservative"
"5874","1","ndp","Unsure","4","Liberal"
"5875","1","Liberal","Right","4","Liberal"
"5876","1","Conservative","Right","3","Green"
"5877","1","PreferNot","Right","4","Liberal"
"5878","1","Conservative","Unsure","4","Liberal"
"5879","1","Liberal","Wrong","5","Liberal"
"5880","1","Conservative","Wrong","4","Liberal"
"5881","0",NA,"Standstill","4",NA
"5882","1","BlocQbc","Unsure","5","Conservative"
"5883","1","Conservative","Wrong","4","Liberal"
"5884","1","Green","Right","2","Conservative"
"5885","1","PreferNot","Standstill","3","Liberal"
"5886","1","Liberal","Wrong","4","Liberal"
"5887","1","Liberal","Standstill","4","Conservative"
"5888","1","Liberal","Right","4","ndp"
"5889","0",NA,"Standstill","4",NA
"5890","0",NA,"Wrong","2",NA
"5891","1","Conservative","Right","3","Liberal"
"5892","1","Liberal","Right","5","Liberal"
"5893","1","Liberal","Right","5","Liberal"
"5894","1","ndp","Wrong","3","Conservative"
"5895","1","Liberal","Standstill","2","Conservative"
"5896","1","Liberal","Right","1","Conservative"
"5897","1","Liberal","Right","2","Liberal"
"5898","1","Liberal","Unsure","2","Conservative"
"5899","1","Liberal","Wrong","4","Conservative"
"5900","1","Conservative","Right","1","Conservative"
"5901","1","Liberal","Standstill","3","Liberal"
"5902","1","Liberal","Right","4","Liberal"
"5903","1","Conservative","Standstill","1","Conservative"
"5904","1","Conservative","Wrong","4","Conservative"
"5905","1","Conservative","Right","4","Conservative"
"5906","1","Liberal","Wrong","4","Conservative"
"5907","1","Liberal","Wrong","5","Liberal"
"5908","1","Conservative","Right","5","Conservative"
"5909","1","Conservative","Right","3","Conservative"
"5910","1","Liberal","Right","2","Liberal"
"5911","1","Liberal","Wrong","1","Conservative"
"5912","1","Liberal","Unsure","3","BlocQbc"
"5913","1","Conservative","Wrong","4","Liberal"
"5914","0",NA,"Standstill","4",NA
"5915","1","Conservative","Right","3","Liberal"
"5916","0",NA,"Wrong","2",NA
"5917","1","Liberal","Wrong","2","Green"
"5918","1","Liberal","Wrong","1","Liberal"
"5919","1","Liberal","Right","3","Liberal"
"5920","1","BlocQbc","Wrong","3","Conservative"
"5921","1","Liberal","Standstill","4","Liberal"
"5922","1","Liberal","Unsure","2","Conservative"
"5923","1","BlocQbc","Standstill","4","Liberal"
"5924","1","Liberal","Wrong","4","Conservative"
"5925","1","Liberal","Right","2","Other"
"5926","1","Liberal","Wrong","4","Conservative"
"5927","0",NA,"Right","3",NA
"5928","0",NA,"Wrong","1",NA
"5929","1","Liberal","Wrong","5","BlocQbc"
"5930","1","BlocQbc","Wrong","4","Conservative"
"5931","0",NA,"Wrong","1",NA
"5932","1","BlocQbc","Wrong","3","BlocQbc"
"5933","1","BlocQbc","Standstill","5","Conservative"
"5934","0",NA,"Right","5",NA
"5935","1","Liberal","Wrong","1","Liberal"
"5936","1","Liberal","Right","3","Green"
"5937","0",NA,"Wrong","5",NA
"5938","1","Liberal","Standstill","4","Conservative"
"5939","1","Liberal","Wrong","4","BlocQbc"
"5940","1","Liberal","Standstill","2","ndp"
"5941","0",NA,"Wrong","4",NA
"5942","0",NA,"Wrong","5",NA
"5943","1","Liberal","Standstill","3","Green"
"5944","1","Liberal","Wrong","2","Conservative"
"5945","1","Green","Right","5","Liberal"
"5946","1","Liberal","Wrong","2","Liberal"
"5947","1","Liberal","Wrong","4","Conservative"
"5948","1","Conservative","Wrong","4","ndp"
"5949","1","Liberal","Unsure","4","Liberal"
"5950","1","PreferNot","Standstill","2","Green"
"5951","1","Conservative","Wrong","5","Liberal"
"5952","1","PreferNot","Right","4","Liberal"
"5953","1","Liberal","Standstill","1","BlocQbc"
"5954","1","Conservative","Standstill","1","ndp"
"5955","1","Conservative","Wrong","2","ndp"
"5956","1","Conservative","Right","3","Green"
"5957","1","Liberal","Right","4","Conservative"
"5958","1","Conservative","Unsure","5","Conservative"
"5959","1","Green","Standstill","5","Conservative"
"5960","1","BlocQbc","Right","2","Conservative"
"5961","1","Liberal","Right","5","Liberal"
"5962","1","Conservative","Wrong","4","Liberal"
"5963","1","BlocQbc","Standstill","2","Conservative"
"5964","1","Liberal","Standstill","4","Liberal"
"5965","1","Conservative","Wrong","4","Conservative"
"5966","1","Liberal","Standstill","5","Liberal"
"5967","1","Liberal","Standstill","3","Conservative"
"5968","1","Liberal","Standstill","2","Liberal"
"5969","1","Liberal","Wrong","4","BlocQbc"
"5970","1","BlocQbc","Standstill","1","Conservative"
"5971","1","Conservative","Standstill","3","Conservative"
"5972","1","Conservative","Unsure","3","Conservative"
"5973","1","Liberal","Right","4","Green"
"5974","1","Liberal","Unsure","5","Liberal"
"5975","1","ndp","Wrong","3","Liberal"
"5976","1","Liberal","Wrong","3","Liberal"
"5977","1","Liberal","Standstill","4","Conservative"
"5978","1","Liberal","Right","5","Liberal"
"5979","1","Liberal","Standstill","3","Liberal"
"5980","1","ndp","Right","5","Conservative"
"5981","1","Conservative","Standstill","1","Conservative"
"5982","1","Conservative","Wrong","4","ndp"
"5983","1","Liberal","Wrong","5","Liberal"
"5984","1","Conservative","Wrong","5","Liberal"
"5985","1","ndp","Standstill","3","Conservative"
"5986","1","Conservative","Standstill","2","Conservative"
"5987","1","Liberal","Wrong","2","Conservative"
"5988","1","Liberal","Right","2","Liberal"
"5989","1","Liberal","Wrong","4","Conservative"
"5990","1","Conservative","Right","4","Conservative"
"5991","1","Liberal","Wrong","3","Liberal"
"5992","1","Conservative","Right","5","Conservative"
"5993","1","Liberal","Right","5","Conservative"
"5994","1","Liberal","Standstill","4","Liberal"
"5995","1","PreferNot","Wrong","4","Conservative"
"5996","0",NA,"Right","3",NA
"5997","1","Conservative","Standstill","5","Conservative"
"5998","1","Conservative","Wrong","1","Liberal"
"5999","1","BlocQbc","Wrong","1","Green"
"6000","1","Liberal","Right","4","ndp"
"6001","1","Liberal","Standstill","5","Conservative"
"6002","1","Liberal","Standstill","5","Liberal"
"6003","1","Liberal","Standstill","4","Conservative"
"6004","1","BlocQbc","Standstill","3","Liberal"
"6005","0",NA,"Standstill","4",NA
"6006","1","ndp","Right","5","Conservative"
"6007","1","Conservative","Right","3","Conservative"
"6008","1","BlocQbc","Standstill","5","Conservative"
"6009","1","Liberal","Unsure","4","BlocQbc"
"6010","1","ndp","Right","3","Conservative"
"6011","1","Liberal","Wrong","5","Conservative"
"6012","1","BlocQbc","Standstill","5","Liberal"
"6013","1","Liberal","Wrong","1","Conservative"
"6014","1","ndp","Right","2","Liberal"
"6015","0",NA,"Wrong","5",NA
"6016","1","Liberal","Right","2","Conservative"
"6017","1","Liberal","Right","4","Liberal"
"6018","1","Liberal","Wrong","1","ndp"
"6019","1","Conservative","Right","1","Liberal"
"6020","1","Liberal","Standstill","3","Liberal"
"6021","1","ndp","Standstill","3","Green"
"6022","1","Conservative","Right","3","Conservative"
"6023","1","Conservative","Unsure","3","Conservative"
"6024","1","Conservative","Wrong","4","Liberal"
"6025","1","Conservative","Right","3","Liberal"
"6026","1","ndp","Wrong","1","Conservative"
"6027","1","Conservative","Right","1","Conservative"
"6028","1","Liberal","Right","5","Liberal"
"6029","1","Liberal","Wrong","1","BlocQbc"
"6030","1","Conservative","Standstill","1","Conservative"
"6031","1","Conservative","Wrong","4","Liberal"
"6032","1","Conservative","Right","4","Conservative"
"6033","1","Conservative","Standstill","4","Liberal"
"6034","1","Conservative","Wrong","4","Conservative"
"6035","1","Conservative","Unsure","5","Conservative"
"6036","1","Conservative","Unsure","4","ndp"
"6037","1","Conservative","Wrong","4","Conservative"
"6038","1","Liberal","Standstill","5","Other"
"6039","1","Liberal","Right","5","Conservative"
"6040","1","Liberal","Standstill","4","Conservative"
"6041","0",NA,"Wrong","4",NA
"6042","1","Liberal","Right","3","Conservative"
"6043","1","Liberal","Wrong","2","Liberal"
"6044","1","Liberal","Right","5","Conservative"
"6045","1","Conservative","Wrong","4","Liberal"
"6046","1","Conservative","Right","1","Liberal"
"6047","1","Liberal","Standstill","3","Liberal"
"6048","1","Conservative","Right","5","Liberal"
"6049","1","Liberal","Standstill","2","BlocQbc"
"6050","1","Conservative","Wrong","5","ndp"
"6051","1","Liberal","Standstill","2","Conservative"
"6052","1","PreferNot","Unsure","4","BlocQbc"
"6053","1","Conservative","Wrong","4","Liberal"
"6054","1","Liberal","Wrong","2","Liberal"
"6055","1","Liberal","Wrong","5","Liberal"
"6056","1","Conservative","Unsure","5","Liberal"
"6057","1","Liberal","Wrong","5","Green"
"6058","1","ndp","Standstill","3","Conservative"
"6059","1","Conservative","Right","3","Liberal"
"6060","0",NA,"Standstill","4",NA
"6061","1","Conservative","Right","4","Green"
"6062","1","Conservative","Wrong","5","Liberal"
"6063","1","Liberal","Right","5","BlocQbc"
"6064","1","Conservative","Standstill","2","Liberal"
"6065","1","ndp","Wrong","3","Liberal"
"6066","1","Liberal","Right","1","Liberal"
"6067","1","ndp","Standstill","5","Conservative"
"6068","1","Conservative","Wrong","5","Liberal"
"6069","1","Liberal","Standstill","4","Conservative"
"6070","1","Conservative","Right","2","Conservative"
"6071","1","Conservative","Right","1","Liberal"
"6072","1","Liberal","Wrong","2","Conservative"
"6073","1","Conservative","Right","3","Conservative"
"6074","1","ndp","Standstill","2","Green"
"6075","1","Conservative","Wrong","5","Liberal"
"6076","1","Green","Standstill","2","Conservative"
"6077","1","BlocQbc","Standstill","2","Conservative"
"6078","1","Liberal","Right","5","Liberal"
"6079","1","Conservative","Wrong","3","Green"
"6080","1","Conservative","Standstill","2","Liberal"
"6081","1","Conservative","Right","4","Liberal"
"6082","1","Conservative","Wrong","5","Conservative"
"6083","1","Conservative","Unsure","3","BlocQbc"
"6084","1","Green","Right","2","Conservative"
"6085","1","Liberal","Standstill","2","Liberal"
"6086","1","Liberal","Wrong","5","Liberal"
"6087","1","Liberal","Standstill","2","Conservative"
"6088","1","BlocQbc","Standstill","2","Conservative"
"6089","1","Liberal","Wrong","5","Liberal"
"6090","1","Conservative","Right","5","Conservative"
"6091","0",NA,"Right","4",NA
"6092","0",NA,"Standstill","5",NA
"6093","1","Conservative","Right","4","Liberal"
"6094","1","Liberal","Wrong","1","Liberal"
"6095","1","Conservative","Right","4","ndp"
"6096","1","BlocQbc","Wrong","3","Conservative"
"6097","1","BlocQbc","Wrong","4","Green"
"6098","1","Liberal","Unsure","5","BlocQbc"
"6099","1","Liberal","Wrong","2","BlocQbc"
"6100","0",NA,"Standstill","2",NA
"6101","1","Conservative","Wrong","3","Conservative"
"6102","1","Green","Standstill","3","Conservative"
"6103","1","Liberal","Standstill","5","Conservative"
"6104","1","Conservative","Right","2","ndp"
"6105","1","Conservative","Wrong","1","Conservative"
"6106","1","Conservative","Standstill","4","Liberal"
"6107","1","Conservative","Right","5","Liberal"
"6108","1","Liberal","Right","4","Conservative"
"6109","1","Liberal","Standstill","2","Conservative"
"6110","1","Liberal","Standstill","4","Liberal"
"6111","1","Conservative","Wrong","1","Liberal"
"6112","1","Conservative","Wrong","4","Liberal"
"6113","1","Conservative","Standstill","5","Green"
"6114","1","Liberal","Standstill","3","Liberal"
"6115","1","Conservative","Right","4","Liberal"
"6116","1","Conservative","Unsure","4","Other"
"6117","1","Liberal","Wrong","5","Liberal"
"6118","1","Conservative","Standstill","4","Conservative"
"6119","1","ndp","Right","4","Liberal"
"6120","1","Conservative","Standstill","4","Conservative"
"6121","1","Liberal","Right","3","Liberal"
"6122","1","PreferNot","Right","5","Conservative"
"6123","1","Liberal","Wrong","4","Conservative"
"6124","0",NA,"Right","4",NA
"6125","1","Liberal","Right","5","Conservative"
"6126","1","Liberal","Right","3","Conservative"
"6127","1","Conservative","Right","4","Liberal"
"6128","0",NA,"Unsure","2",NA
"6129","1","Liberal","Right","2","Liberal"
"6130","1","Liberal","Right","4","Conservative"
"6131","1","ndp","Right","2","BlocQbc"
"6132","1","Liberal","Wrong","5","Conservative"
"6133","1","Conservative","Unsure","5","Green"
"6134","1","Green","Unsure","4","Liberal"
"6135","1","Conservative","Right","1","Conservative"
"6136","1","BlocQbc","Wrong","2","Conservative"
"6137","1","Liberal","Standstill","5","Conservative"
"6138","1","Liberal","Standstill","4","Conservative"
"6139","0",NA,"Standstill","4",NA
"6140","1","Conservative","Wrong","5","Liberal"
"6141","1","Liberal","Wrong","4","Liberal"
"6142","1","Conservative","Right","4","Liberal"
"6143","1","Conservative","Wrong","3","Green"
"6144","1","Liberal","Unsure","2","Conservative"
"6145","0",NA,"Right","5",NA
"6146","1","Conservative","Standstill","5","BlocQbc"
"6147","1","Liberal","Wrong","1","ndp"
"6148","0",NA,"Wrong","2",NA
"6149","1","Conservative","Wrong","5","Conservative"
"6150","1","Conservative","Standstill","3","Conservative"
"6151","1","BlocQbc","Right","4","Green"
"6152","1","Liberal","Standstill","4","Conservative"
"6153","1","Liberal","Wrong","4","Liberal"
"6154","1","Conservative","Wrong","2","Liberal"
"6155","1","Conservative","Standstill","5","Liberal"
"6156","1","ndp","Right","3","Liberal"
"6157","1","Liberal","Standstill","4","Conservative"
"6158","1","Liberal","Wrong","1","Liberal"
"6159","1","BlocQbc","Right","4","Conservative"
"6160","1","BlocQbc","Unsure","5","Conservative"
"6161","1","Liberal","Wrong","3","Liberal"
"6162","0",NA,"Wrong","4",NA
"6163","0",NA,"Standstill","2",NA
"6164","1","Conservative","Wrong","4","Liberal"
"6165","1","Liberal","Wrong","3","Liberal"
"6166","1","Liberal","Standstill","4","ndp"
"6167","1","Liberal","Right","5","Conservative"
"6168","1","Liberal","Standstill","4","Liberal"
"6169","1","Conservative","Right","3","ndp"
"6170","1","BlocQbc","Standstill","1","Green"
"6171","1","Conservative","Standstill","1","Liberal"
"6172","1","Conservative","Right","1","Conservative"
"6173","1","BlocQbc","Wrong","4","Liberal"
"6174","1","Conservative","Wrong","4","Liberal"
"6175","1","Liberal","Wrong","4","Conservative"
"6176","1","Conservative","Wrong","3","Conservative"
"6177","0",NA,"Standstill","4",NA
"6178","1","Liberal","Standstill","3","Conservative"
"6179","1","Liberal","Wrong","3","Liberal"
"6180","1","Liberal","Standstill","4","Conservative"
"6181","1","Liberal","Right","3","Other"
"6182","1","Liberal","Unsure","1","Conservative"
"6183","1","Liberal","Wrong","3","Liberal"
"6184","1","Conservative","Right","4","Conservative"
"6185","1","Liberal","Unsure","1","Conservative"
"6186","1","Liberal","Wrong","2","Liberal"
"6187","1","Green","Right","2","Liberal"
"6188","1","Liberal","Wrong","4","Green"
"6189","1","Liberal","Standstill","5","Liberal"
"6190","1","Conservative","Standstill","3","Conservative"
"6191","1","Conservative","Wrong","4","Conservative"
"6192","1","Liberal","Wrong","3","ndp"
"6193","1","Conservative","Wrong","2","BlocQbc"
"6194","1","Conservative","Wrong","4","Conservative"
"6195","1","Conservative","Standstill","2","ndp"
"6196","1","Liberal","Right","3","Conservative"
"6197","1","ndp","Standstill","1","Liberal"
"6198","1","Conservative","Wrong","4","Conservative"
"6199","1","Conservative","Right","5","Green"
"6200","0",NA,"Wrong","1",NA
"6201","1","Liberal","Right","4","Conservative"
"6202","1","Conservative","Right","2","Conservative"
"6203","0",NA,"Right","2",NA
"6204","1","Liberal","Standstill","3","Conservative"
"6205","1","Conservative","Right","4","Liberal"
"6206","1","Conservative","Wrong","3","Conservative"
"6207","1","Green","Right","2","ndp"
"6208","1","Conservative","Right","4","Conservative"
"6209","1","Liberal","Right","4","Conservative"
"6210","1","BlocQbc","Wrong","5","BlocQbc"
"6211","1","Liberal","Wrong","5","Liberal"
"6212","1","Conservative","Right","2","Liberal"
"6213","1","Liberal","Right","2","Conservative"
"6214","1","BlocQbc","Standstill","4","ndp"
"6215","1","Conservative","Wrong","2","Conservative"
"6216","0",NA,"Right","2",NA
"6217","1","Liberal","Right","4","Liberal"
"6218","1","Conservative","Wrong","2","Conservative"
"6219","1","Liberal","Standstill","4","Liberal"
"6220","1","BlocQbc","Wrong","4","Liberal"
"6221","1","Green","Wrong","3","Liberal"
